parameter,region,median,lower,upper,p
rho,GE,0.065,0.059,0.071,NA
rho,SA,0.095,0.085,0.106,NA
tau,GE,0.37,0.25,0.63,NA
tau,SA,0.49,0.34,0.67,NA
kappa,GE,0.51,0.32,0.8,NA
kappa,SA,0.97,0.54,1.87,NA
epsilon,GE,1.37,0.93,2.41,0.06
epsilon,SA,1.14,0.79,1.56,0.22
